system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000002e,50,202,200,47,42,44,66,94,87,47,0,1,645,27,-2373,-100,31,-62,-46,6,-13,8,2,-941,114,-58,83,87,26,3,2,16,-1487,-8,-22,-3,9,10,-1,5,1.9927377,367.5,0.21000111,88150.0,0.012617,169.25,291.65497,1.4669971,"{""type"":""Point"",""coordinates"":[101.55889815330829,21.487748029599775]}"
1_00000000000000000042,39,202,200,36,30,29,55,50,51,26,0,1,695,33,665,-57,0,-13,-71,17,-32,0,-13,600,63,-9,0,31,0,-20,-2,19,1917,-8,-20,-22,-18,-27,-1,-5,10.284043,383.625,0.16500111,92638.0,0.013548501,177.75,294.835,1.5049973,"{""type"":""Point"",""coordinates"":[100.04595637958148,21.70711350592405]}"
1_00000000000000000043,34,193,192,30,28,32,56,54,42,23,0,1,1657,28,888,-60,-2,24,-94,81,-41,-1,-14,1244,127,-53,12,55,34,-72,-4,16,2620,4,8,-18,-18,4,-13,-7,16.679502,350.25,0.17125112,84433.0,0.010519501,177.0,289.925,1.2499971,"{""type"":""Point"",""coordinates"":[100.59222301323493,21.934028240331802]}"
1_00000000000000000044,45,202,200,41,36,38,48,45,36,34,0,1,556,18,-372,-14,-19,23,-67,27,-20,1,-12,1865,110,-63,38,-8,59,-42,-6,10,-46,-1,-12,10,-23,26,-6,0,3.4230573,385.875,0.18000111,92162.0,0.0137915,175.25,295.01,1.1919972,"{""type"":""Point"",""coordinates"":[100.79595934036688,22.008138499840072]}"
1_00000000000000000045,40,203,200,37,34,33,49,49,41,33,0,1,1303,24,-1824,-93,69,-20,-29,12,-41,6,-9,851,38,-19,26,31,-22,17,-2,13,-821,-12,17,-28,13,-41,14,3,11.203542,378.5,0.23000112,90167.0,0.013873001,170.0,293.365,1.2879972,"{""type"":""Point"",""coordinates"":[101.46807964215277,21.980920147009837]}"
1_0000000000000000005d,32,193,192,26,22,20,46,41,27,24,0,1,1513,29,2679,-63,15,-46,-44,-29,-20,-7,-15,1999,77,-41,22,91,-34,-16,-6,15,7519,34,-5,13,-60,-22,-69,-22,22.327763,357.25,0.19375113,86716.0,0.011486,182.0,291.16998,1.3499973,"{""type"":""Point"",""coordinates"":[99.88965151035505,22.2407162925857]}"
1_0000000000000000005f,44,205,202,41,41,44,68,91,85,36,0,1,1111,27,-257,-54,-8,-1,-81,39,-14,1,-4,875,47,-7,0,49,3,-31,-2,15,1398,1,-20,10,-21,0,-18,-3,6.2118244,343.375,0.1837511,83145.0,0.009992501,181.625,289.245,1.2149972,"{""type"":""Point"",""coordinates"":[100.33835747206014,22.3107821474385]}"
1_00000000000000000061,42,202,200,37,36,36,68,71,52,38,0,1,924,35,-1116,-77,55,-18,-43,22,-7,4,-12,1601,85,-45,42,54,11,-26,-5,20,1092,-3,27,-6,5,-8,10,-2,15.984007,373.75,0.22625111,88905.0,0.0132135,173.75,293.03,1.1409972,"{""type"":""Point"",""coordinates"":[101.2392787079994,22.143695171864827]}"
1_0000000000000000007f,40,202,200,36,33,35,57,66,56,33,0,1,1059,23,-2057,-35,-3,-17,-26,0,1,7,-7,-62,97,12,-13,86,-6,-64,0,13,939,28,9,-29,0,-11,-44,-2,3.1470883,370.125,0.20000112,89809.0,0.0125745,182.875,293.125,1.3119972,"{""type"":""Point"",""coordinates"":[99.66650917543852,22.449571667727]}"
1_00000000000000000080,35,194,193,31,26,24,39,45,35,26,0,1,1424,25,-1112,-22,-42,11,-72,-3,21,4,-11,2378,64,-27,14,17,12,-60,-7,15,1834,7,-11,4,-38,12,-14,-5,8.785556,344.0,0.17875111,83310.0,0.0099915005,183.125,289.53998,1.1719973,"{""type"":""Point"",""coordinates"":[100.2340635575211,22.45900712555609]}"
1_00000000000000000081,38,202,200,33,31,32,56,64,48,31,0,1,765,33,-893,-19,-33,0,-119,10,12,3,-10,974,45,-23,2,48,68,-50,-3,20,1584,-63,-24,-13,-68,62,30,-4,8.999497,375.5,0.17875111,89969.0,0.012003001,180.625,294.41,1.0929973,"{""type"":""Point"",""coordinates"":[100.59168346200745,22.370070355045108]}"
1_00000000000000000083,36,194,193,33,31,35,62,62,52,32,0,1,1361,29,1767,-36,-23,6,-81,9,15,-4,-13,1376,35,-5,8,69,17,-31,-4,14,3454,-13,15,21,-10,34,-26,-10,15.504968,366.5,0.2175011,86969.0,0.0125400005,176.5,292.235,1.0689971,"{""type"":""Point"",""coordinates"":[101.14980684536202,22.61180714135452]}"
1_00000000000000000086,34,195,193,29,24,23,39,43,32,24,0,1,829,29,-364,-45,-18,-25,-21,-39,42,2,-21,833,103,29,-43,53,-11,-49,-3,11,-929,26,-19,19,6,-13,-10,3,10.287187,379.625,0.23250112,90963.0,0.013060501,172.625,293.97498,1.8489972,"{""type"":""Point"",""coordinates"":[102.4649384372569,22.880762280494164]}"
1_00000000000000000087,30,189,187,24,17,12,28,19,11,15,0,1,1380,29,333,-150,44,-13,-101,15,-18,0,-24,1761,44,39,7,6,-6,-43,-6,10,650,-55,102,-40,-14,-51,-30,-1,23.122927,366.75,0.23500112,87824.0,0.011961,170.625,292.0,2.0819974,"{""type"":""Point"",""coordinates"":[102.7349726788515,22.820934521660078]}"
1_00000000000000000088,34,193,192,30,25,27,44,51,39,32,0,1,1605,26,-507,-68,0,4,-57,6,9,2,-15,2079,101,2,26,-14,3,-47,-6,9,1314,-29,33,16,-28,23,-54,-3,11.08967,375.875,0.19125111,89215.0,0.012636,165.5,293.21,2.5649972,"{""type"":""Point"",""coordinates"":[103.29255651097857,22.908520184551865]}"
1_00000000000000000089,35,193,191,31,29,27,75,57,37,28,0,1,961,35,-1302,-53,25,1,-85,-14,10,5,-18,1636,64,0,2,31,-9,8,-5,11,-650,-5,38,-9,-45,-40,-17,2,13.347741,355.0,0.22250111,83915.0,0.010738,156.625,289.58002,2.5579972,"{""type"":""Point"",""coordinates"":[103.48147524530992,22.839533432154003]}"
1_0000000000000000008a,31,190,189,26,21,17,49,35,22,21,0,1,1195,35,-422,-166,86,-42,-33,-22,9,2,-17,3394,85,-43,60,-1,-13,-46,-11,12,-1046,-80,72,-33,-45,-45,23,3,17.397034,386.625,0.26125112,91115.0,0.0133505,144.625,293.66998,2.2639973,"{""type"":""Point"",""coordinates"":[103.93179986069741,22.801800519039748]}"
